10569-INFO-[67.6787008966203, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.47715411427588, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[70.25711126742752, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.69802607650902, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.55284981237732, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.99097113415537, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.30411804321919, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.22596305964105, 68.21441062765358, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 70.34365043745842, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.12961825930768]
10569-INFO-[68.02429213027644, 69.02524409531124, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.53919472747472, 70.59272765230615]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.3300843971162, 69.00288634661776, 69.00288634661776, 70.410045205502, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 68.41350262894339, 69.00288634661776, 67.18653276794333, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.75486665694012, 69.35521881732352, 69.00288634661776, 69.53595586590639, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.77388333670704, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 67.9317316544647, 69.00288634661776, 70.08342248169268, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.26760097479527]
10569-INFO-[70.37498374687118, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.40556288657362, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.53957524293688, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.6348689500646, 69.00288634661776, 69.00288634661776]
10569-INFO-[70.98399105189527, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.44746277107146, 69.00288634661776, 69.00288634661776, 69.47110571023123, 70.53286102272321, 67.16536274342346]
10569-INFO-[67.57230278163028, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.34114795580362, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.53800993832014, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.70622568877931, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.51043563411847, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 70.56935658530173, 69.00288634661776, 69.00288634661776, 68.95569275077753, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[70.32230743132416, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.93001863631193]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.9637584385046, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 67.49631406033122, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.48823560084611]
10569-INFO-[70.7427859779286, 70.10199588812242, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.63557675904755, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[67.67601254577612, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.10965709297233, 69.00288634661776]
10569-INFO-[69.69539520097514, 69.12130631363645, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.9422480087922, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.38865954350135, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.37595756466456, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.03397366256799, 70.70678625256058, 69.00288634661776, 70.92082663827473]
10569-INFO-[67.12050011922072, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.28760324654161, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 67.76333361803424, 69.00288634661776, 69.00288634661776, 68.29917279402402, 69.00288634661776, 69.52049695227855, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.53336972091448, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.37407006800325, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.95023580255479]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.52069909708767, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.7258248863562, 69.00288634661776, 69.21123882042004, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.78279899115873, 69.00288634661776, 69.00288634661776, 70.60849421816448, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.8488155184162, 69.0235842113092, 69.00288634661776]
10569-INFO-[69.00288634661776, 70.21944451880785, 68.95527908004985, 69.00288634661776, 69.00288634661776, 70.41341975392419, 69.00288634661776, 67.43549066706815, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 67.21629862117427, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.08051038973824, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.12716341003382, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.62032441441805]
10569-INFO-[67.94722491826754, 69.00288634661776, 69.00288634661776, 70.49753080199622, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.47099477495942, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.02927701780521, 69.00288634661776, 69.00288634661776, 68.01904283351172, 69.00288634661776]
10569-INFO-[70.35878812574988, 68.21681367449607, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.73002013176546, 69.38745487717466, 69.00288634661776, 70.57071973605805, 69.48023389698656]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.52178776589662, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.15139287612209, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 70.18625960744959, 69.00288634661776, 69.35656232869654, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 70.5377749558563, 69.00288634661776, 70.2642489016388, 68.01543239613652, 70.46073165807039, 69.00288634661776, 69.00288634661776, 70.14523511605378]
10569-INFO-[70.20774960917413, 69.00288634661776, 70.41751902680765, 67.79072880463087, 70.20716141038754, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.33329151759116, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.49184099989144, 68.93968941285755, 68.56434958807559, 69.00288634661776, 68.74157020296597, 69.00288634661776, 69.00288634661776, 69.0030896271742]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.29516956172297, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.96246429660698, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.85077828027593, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.11688492955649, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.99873060087945, 69.00288634661776]
10569-INFO-[69.00288634661776, 70.81649490704588, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.78562568594164, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.48798587866061, 67.58038640936057, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.54038369112244, 69.00288634661776, 69.00288634661776, 67.6064557047577, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.03603964063524, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 68.44777315566206, 69.87406344539406, 69.00288634661776, 69.44249274617508, 70.70230228512189, 69.00288634661776, 69.00288634661776, 67.99145891690637]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.73314212985242, 69.00288634661776, 68.23881364293025, 67.31297670953525, 69.00288634661776, 69.00288634661776, 70.49082646238529, 69.22684639247288]
10569-INFO-[69.00288634661776, 70.25082766385438, 69.00288634661776, 69.00288634661776, 68.58453962220942, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.6051962492459]
10569-INFO-[70.16775935687127, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.40579190697753, 69.00288634661776, 69.00288634661776, 70.03531538421623, 68.4620513173663, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 70.78520261603425, 68.53149374064203, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.52319716282567, 69.00288634661776, 69.00288634661776, 67.61721900968426, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 67.99105385479321, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 70.20002885927182, 69.00288634661776, 69.00288634661776, 69.00288634661776, 70.36053426220649, 70.37060423439262, 69.00288634661776]
10569-INFO-[67.3068428601229, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.57973262354594, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.11421363981538, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 67.04666566758065]
10569-INFO-[69.00288634661776, 69.52861562438032, 70.56407976616325, 67.77764485873968, 69.00288634661776, 67.99474844672967, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
